Name,Address,Bed,Bath,Type,Rent,Status,Pet,Parking,Url
553 S 4th Ave,"553 S 4th Ave Ann Arbor, MI 48104",1,1,Apartment,"$1,025 to $1,195",Move-In: See Floorplans,Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/qwgrpx
554 S 5th Ave,"554 S 5th Ave Ann Arbor, MI 48104",Studio,2,Apartment,"$1,025 to $1,549",Move-In: See Floorplans,Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/a3xp2f
1219 S State,"1219 South State Street Ann Arbor, MI 48104",1,1,house,"$1,025 ","Move-In: Aug 28, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/9xt6m8
216 N State,"216 North State Street Ann Arbor, MI 48104",Studio,1,apartment,"$1,025 ","Move-In: Aug 28, 2019",Pets Considered,On-Street Parking,http://offcmp.us/ntxd0y
903 Mary,"903 Mary Street #2 Ann Arbor, MI 48104",1,1,house,"$1,030 to $1,040","Move-In: Aug 28, 2019",Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/vqx559
One Bedroom,"1026 Vaughn St Ann Arbor, MI 48104",1,1,apartment,"$1,045 ",Move-In: Available Now,Pets Not Allowed,Off-Street Parking,http://offcmp.us/6f8cm9
1016 E Ann St,"1016 E Ann St Ann Arbor, MI 48104",1,1,apartment,"$1,050 to $1,300",Move-In: Available Now,Pets Not Allowed,Off-Street Parking,http://offcmp.us/xqv16x
GREAT 1 BEDROOM CONDO WITH FINISHED BASEMENT NEAR UNIVERSITY OF MICHIGAN,"2274 Pittsfield Boulevard Ann Arbor, MI 48104",1,1,condo,"$1,075 ",Move-In: Available Now,Pets Considered,On-Street Parking,http://offcmp.us/xcglt2
320 S Division,"320 South Division Street #11 Ann Arbor, MI 48104",1,1,house,"$1,090 to $1,215","Move-In: Aug 28, 2019",Pets Allowed (Cats),No Parking,http://offcmp.us/yhmkma
904 S State,"904 South State Street Ann Arbor, MI 48104",1,1,apartment,"$1,090 ","Move-In: Aug 28, 2019",Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/dg0mfn
1338 Washtenaw #3,"1338 Washtenaw Avenue #3 Ann Arbor, MI 48104",Studio,1,efficiency,"$1,095 ",Move-In: Available Now,Pets Allowed,Off-Street Parking,http://offcmp.us/vd610n
551 S 4th Ave,"551 S 4th Ave Ann Arbor, MI 48104",Studio,1,Apartment,"$1,095 ",Move-In: See Floorplans,Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/0yjwrw
526 Linden Studio,"526 Linden Street Ann Arbor, MI 48104",Studio,1,apartment,"$1,095 ","Move-In: Aug 30, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/gqntd3
728 S Main,"728 S Main St Ann Arbor, MI 48104",1,1,Apartment,"$1,095 ",Move-In: See Floorplans,Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/r3m6x2
118 Kingsley,"118 East Kingsley Street Ann Arbor, MI 48104",1,1,house,"$1,100 ","Move-In: Aug 28, 2019",Pets Allowed (Cats),No Parking,http://offcmp.us/7xfck8
816 South State Street Unit 3,"816 South State Street Ann Arbor, MI 48104",1,1,apartment,"$1,100 ","Move-In: Sep 1, 2019",Pets Not Allowed,No Parking,http://offcmp.us/cd81n4
816 South State Street Unit 4,"816 South State Street Ann Arbor, MI 48104",1,1,apartment,"$1,100 ","Move-In: Sep 1, 2019",Pets Not Allowed,No Parking,http://offcmp.us/ttgj1b
216 N State,"216 North State Street Ann Arbor, MI 48104",1,1,apartment,"$1,110 to $1,190","Move-In: Aug 28, 2019",Pets Considered,On-Street Parking,http://offcmp.us/t6l5zw
630 Packard,"630 Packard Street Ann Arbor, MI 48104",1,1,apartment,"$1,120 ","Move-In: Aug 28, 2019",Pets Allowed (Cats),No Parking,http://offcmp.us/98gh91
1 BR/1 BA Apartments available 2019/2020 school year. Great location!,"526 S. Division Ann Arbor, MI 48104",1,1,apartment,"$1,150 to $1,250","Move-In: Aug 28, 2019                Subletting allowed",Pets Not Allowed,Off-Street Parking ($75/month in back lot),http://offcmp.us/8bpeyg
200 N State,"200 North State Street Ann Arbor, MI 48104",1,1,apartment,"$1,160 to $1,210","Move-In: Aug 28, 2019",Pets Allowed,Off-Street Parking,http://offcmp.us/yf946n
845 Brookwood #3,"845 Brookwood Place Ann Arbor, MI 48104",1,1,apartment,"$1,175 ","Move-In: May 10, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/jskhp3
845 Brookwood #4,"845 Brookwood Place Ann Arbor, MI 48104",1,1,apartment,"$1,175 ","Move-In: Sep 1, 2019",Pets Considered,Off-Street Parking,http://offcmp.us/94dc7v
"Newly Renovated, Furnished. 1 Bedroom, 1 Bath, Garden Level Apt - Avail: Sept 2019 - Aug 2020","415 Benjamin Street Ann Arbor, MI 48104",1,1,apartment,"$1,185 ","Move-In: Sep 1, 2019",Pets Not Allowed,Off-Street Parking (Individually Assigned Parking Spot),http://offcmp.us/ujoyst
1 Bedroom- Entire Top Floor,"336 E Madison St Apt #3 Ann Arbor, MI 48104",1,1,apartment,"$1,195 ","Move-In: Aug 30, 2019","Pets Allowed (Cats, Dogs)",Off-Street Parking,http://offcmp.us/x05n3b
217 N Normal Unit 1,"217 North Normal Street Ypsilanti, MI 48197",2,2,apartment,"$1,195 ",Move-In: Available Now,Pets Not Allowed,Off-Street Parking,http://offcmp.us/bv9scz
"Large airy studio, 3 min from Diag, across street from CCRB and Dental School","1311 Wilmot St, Apt 4 Ann Arbor, MI 48104",Studio,1,house,"$1,200 to $1,400","Move-In: Aug 31, 2019                Subletting allowed",Pets Not Allowed,Off-Street Parking ($120/month additional),http://offcmp.us/54uz0o
"Remodeled 1BR Apartment, Very Close to Central Campus","402 Hill Street Ann Arbor, MI 48104",1,1,apartment,"$1,200 ","Move-In: Aug 31, 2019",Pets Not Allowed,On-Street Parking,http://offcmp.us/hjwxlp
424 North State Street Unit #3,"424 North State Street Ann Arbor, MI 48104",1,1,apartment,"$1,225 ","Move-In: Feb 15, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/14xnrd
424 North State Street Unit #2,"424 North State Street Ann Arbor, MI 48104",1,1,apartment,"$1,225 ","Move-In: Feb 15, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/znmn9m
208 N Division,"208 North Division Street Ann Arbor, MI 48104",Studio,1,house,"$1,240 ","Move-In: Aug 28, 2019",Pets Not Allowed,No Parking,http://offcmp.us/83tvha
527 S 4th Ave,"527 S 4th Ave Ann Arbor, MI 48104",1,2,Apartment,"$1,249 to $1,849",Move-In: See Floorplans,Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/7755n2
Spacious 1BR Apartment Close to Yost Arena,"1313 South State Street Ann Arbor, MI 48104",1,1,apartment,"$1,250 ","Move-In: Sep 1, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/4lb7wa
1221 Brooklyn  #1,"1221 Brooklyn Avenue Ann Arbor, MI 48104",1,1,apartment,"$1,250 ","Move-In: Sep 1, 2019",Pets Not Allowed,Garage Parking,http://offcmp.us/xcgvay
845 Brookwood #1,"845 Brookwood Place Ann Arbor, MI 48104",1,1,apartment,"$1,250 ","Move-In: Sep 1, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/c8v7zx
1221 Brooklyn #3,"1221 Brooklyn Avenue Ann Arbor, MI 48104",1,1,apartment,"$1,250 ","Move-In: Sep 1, 2019",Pets Not Allowed,Garage Parking,http://offcmp.us/ndfjwk
1221 Brooklyn #4,"1221 Brooklyn Avenue Ann Arbor, MI 48104",1,1,apartment,"$1,250 ","Move-In: Sep 1, 2019",Pets Not Allowed,Garage Parking,http://offcmp.us/gfgf8m
845 Brookwood #2,"845 Brookwood Place Ann Arbor, MI 48104",1,1,apartment,"$1,250 ","Move-In: Sep 1, 2019",Pets Considered,Off-Street Parking,http://offcmp.us/lh32sr
530 North 5th Ave Unit B,"530 North 5th Avenue Ann Arbor, MI 48104",1,1,apartment,"$1,250 ","Move-In: Aug 15, 2019",Pets Not Allowed,On-Street Parking,http://offcmp.us/9t6p6v
424 North State Street Unit #1,"424 North State Street Ann Arbor, MI 48104",1,1,apartment,"$1,250 ","Move-In: Aug 15, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/mhnsw9
816 South State Street Unit 1,"816 South State Street Ann Arbor, MI 48104",1,1,apartment,"$1,250 ","Move-In: Sep 1, 2019",Pets Not Allowed,No Parking,http://offcmp.us/gk3kr3
925 Church,"925 Church Street #6 Ann Arbor, MI 48104",1,1,apartment,"$1,270 ","Move-In: Aug 28, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/vbz5ww
"Woodbury Gardens, 1 bedroom Apartment, Shuttle Service, near the Big House","1245 Astor Avenue Ann Arbor, MI 48104",1,1,apartment,"$1,275 to $1,475",Move-In: Available Now,"Pets Allowed (Cats, Dogs)","Off-Street Parking, On-Street Parking",http://offcmp.us/vwc9xw
508 Hill St,"508 Hill St Ann Arbor, MI 48104",Studio,1,House,"$1,275 to $1,549",Move-In: See Floorplans,Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/j8ln7q
"800 Fuller Apartments, Corner Great Updated Top Floor 2  BDR Apt, Unfurnished for Fall 2018","800-802 Fuller Street Ann Arbor, MI 48104",2,1,apartment,"$1,280 ",Move-In: Available Now,Pets Not Allowed,Off-Street Parking,http://offcmp.us/l9r2zt
520 N Ashley St,"520 N Ashley St Ann Arbor, MI 48103",1,1,Apartment,"$1,295 to $1,449",Move-In: See Floorplans,Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/y5rs5m
512 N Ashley St,"512 N Ashley St Ann Arbor, MI 48103",1,1,Apartment,"$1,295 ",Move-In: See Floorplans,Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/mtnpww
Tower Plaza Condominium,"555 E. William Ann Arbor, MI 48104",Studio,1,condo,"$1,300 to $1,350","Move-In: Nov 7, 2018-Jan 1, 2019                Subletting allowed",Pets Not Allowed,Off-Street Parking,http://offcmp.us/yuccxe
307 S. Division,"307 S DIVISION ANN ARBOR, MI 48104",2,1,apartment,"$1,300 ",Move-In: Available Now                Subletting allowed,Pets Considered (Cats),"Off-Street Parking, On-Street Parking",http://offcmp.us/2f1j3c
530 North 5th Ave Unit C,"530 North 5th Avenue Ann Arbor, MI 48104",1,1,apartment,"$1,300 ","Move-In: Aug 15, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/bljtbt
1001 E University,"1001 East University Avenue Ann Arbor, MI 48104",1,1,apartment,"$1,310 ","Move-In: Aug 28, 2019",Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/3ax4nd
308 E Jefferson St,"308 E Jefferson St Ann Arbor, MI 48104",Studio,1,Apartment,"$875 to $1,395",Move-In: See Floorplans,Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/404yz2
324 E Jefferson St,"324 E Jefferson St Ann Arbor, MI 48104",Studio,2,Apartment,"$975 to $1,695",Move-In: See Floorplans,Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/gbl20b
"Cozy one-bedroom, free electric, 3 min to Diag, across street from CCRB and Dental School","1311 Wilmot St., Apt 6 Ann Arbor, MI 48104",1,1,house,"$1,350 ","Move-In: Aug 31, 2019                Subletting allowed",Pets Not Allowed,Off-Street Parking,http://offcmp.us/wxlm4a
2 BEDROOM APT RIGHT ON MAIN ST - BETWEEN UofM STADIUM AND DOWNTOWN. NEAR CENTRAL CAMPUS,"701 S. MAIN ST., #1 ANN ARBOR, MI 48104",2,1,house,"$1,350 ","Move-In: Sep 1, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/j2ojsm
817 Arch St,"817 Arch St Ann Arbor, MI 48104",1,2,Apartment,"$1,395 to $1,849",Move-In: See Floorplans,Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/zb2ssq
Atrio Apartment Homes - 1000 W. Huron,"1000 W Huron St Ann Arbor, MI 48103",1,2,Apartment,"$1,165 to $1,549",Move-In: See Floorplans,Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/r9d3lq
118 Kingsley,"118 East Kingsley Street Ann Arbor, MI 48104",2,1,house,"$1,440 to $1,580","Move-In: Aug 28, 2019",Pets Allowed (Cats),No Parking,http://offcmp.us/z7ypt7
"Large one-bedroom, 3 min to diag, across street from CCRB and Dental School","1311 Wilmot St. Apt 3 Ann Arbor, MI 48104",1,1,house,"$1,450 ","Move-In: Aug 31, 2019                Subletting allowed",Pets Not Allowed,Off-Street Parking,http://offcmp.us/bc2twp
Cozy 2BR Apartment - Short walk to Campus,"402 Hill Street Ann Arbor, MI 48104",2,1,apartment,"$1,450 to $1,600","Move-In: Sep 1, 2019",Pets Not Allowed,On-Street Parking,http://offcmp.us/eh843f
Huron Flats - 1117 W. Huron,"1117 W Huron St Ann Arbor, MI 48103",2,1,Apartment,"$1,475 ",Move-In: See Floorplans,Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/vmp5mr
Downtown 1 bdrm  in quiet historical Tudor Bldg. With outdoor deck. A Must see,"717 West Huron Street Ann Arbor, MI 48103",1,1,apartment,"$1,475 ","Move-In: Jan 1, 2019",Pets Not Allowed,Off-Street Parking (One private parking spot included),http://offcmp.us/3vr6wz
Central Campus (DIAG) - Angell Hall side. HEAT INCLUDED. Huge 2/1 bed apt. Super-Size  main rooms.,"326 Thompson Ann Arbor, MI 48104",2,1,apartment,"$1,494 ","Move-In: Aug 15, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/ty2drx
Sans Souci-1036 S Main Street,"1036 S Main St Ann Arbor, MI 48104",Studio,2,Apartment,"$1,049 to $1,849",Move-In: See Floorplans,Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/f1vjxn
1575 Oakfield Drive,"1575 Oakfield Drive Ann Arbor, MI 48108",2,2,apartment,"$1,495 ",Move-In: Available Now,Pets Not Allowed,Off-Street Parking,http://offcmp.us/rzh8bs
211 E Madison St,"211 E Madison St Ann Arbor, MI 48104",2,3,Apartment,"$1,525 to $2,575",Move-In: See Floorplans,Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/vbxkaq
Two Bedroom,"910 Packard St Ann Arbor, MI 48104",2,1,apartment,"$1,525 ",Move-In: Available Now,Pets Not Allowed,Off-Street Parking,http://offcmp.us/jt8hl7
618 Packard,"618 Packard St Ann Arbor, MI 48104",Studio,2,Apartment,"$1,095 to $1,549",Move-In: See Floorplans,Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/1y40tw
Spacious 2BR Apartments Close to Yost Arena,"1313 South State Street Ann Arbor, MI 48104",2,1,apartment,"$1,550 to $1,700","Move-In: Sep 1, 2019",Pets Not Allowed,On-Street Parking,http://offcmp.us/2l32dj
808 E Kingsley St. Unit A,"808 East Kingsley Street Ann Arbor, MI 48104",1,1,apartment,"$1,550 ","Move-In: Aug 31, 2019",Pets Allowed (Cats),Off-Street Parking (1 Parking space),http://offcmp.us/fxvfzy
North Side of Ann Arbor- 3 Bedroom,"1609 Traver Road Ann Arbor, MI 48105",3,1,house,"$1,550 ",Move-In: Available Now,Pets Allowed,"Garage Parking, Off-Street Parking",http://offcmp.us/f9r1pn
1734 Abbott Avenue #2,"1734 Abbott Avenue Ann Arbor, MI 48103",2,1,apartment,"$1,550 ","Move-In: Sep 1, 2019",Pets Considered,"Off-Street Parking, On-Street Parking",http://offcmp.us/jxd739
"Furnished, Spacious 2 Bedroom, 1 Bath Bi- Level Apt with Balcony Available Sept 2019 - Aug 2020","415 Benjamin Street Ann Arbor, MI 481034",2,1,room,"$1,590 ","Move-In: Sep 1, 2019-Aug 21, 2020",Not listed,Not listed,http://offcmp.us/osj013
923 S 7th St,"923 S 7th St Ann Arbor, MI 48103",1,2,Apartment,"$1,295 to $1,595",Move-In: See Floorplans,Not listed,Not listed,http://offcmp.us/b100z8
908 Sybil St,"908 Sybil St Ann Arbor, MI 48104",2,1,Apartment,"$1,595 ",Move-In: See Floorplans,Pets Not Allowed,Off-Street Parking,http://offcmp.us/06j9t7
526 Linden Unit #1,"526 Linden Ann Arbor, MI 48104",2,1,apartment,"$1,595 ","Move-In: Aug 30, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/hr8jc4
514 West Stadium Boulevard,"514 West Stadium Boulevard Ann Arbor, MI 48103",2,1,duplex,"$1,595 ",Move-In: Available Now,"Pets Allowed (Cats, Dogs)",Off-Street Parking,http://offcmp.us/j1aqwz
1540 Siller Terrace,"1540 Siller Terrace Ann Arbor, MI 48103",2,1,townhouse,"$1,600 ",Move-In: Available Now,"Pets Allowed (Cats, Dogs)",Off-Street Parking,http://offcmp.us/f4zhhq
1484 W Liberty,"1484 West Liberty Road Ann Arbor, MI 48103",2,1,townhouse,"$1,600 ",Move-In: Available Now,"Pets Allowed (Cats, Dogs)",Off-Street Parking,http://offcmp.us/vvp7hg
217 N  Normal Unit 2,"217 North Normal Street Ypsilanti, MI 48197",4,2,apartment,"$1,600 ",Move-In: Available Now,Pets Not Allowed,Off-Street Parking,http://offcmp.us/zyax6j
1384 Addington Lane - 1384 Addington Lane,"1384 Addington Ln Ann Arbor, MI 48108",2,2,apartment,"$1,645 ",Move-In: Available Now,"Pets Allowed (Cats, Dogs)",Off-Street Parking,http://offcmp.us/t2lwzg
809 W Madison St,"809 W Madison St Ann Arbor, MI 48103",1,2,Apartment,"$1,295 to $1,649",Move-In: See Floorplans,Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/hrgfqf
536 S 4th Ave,"536 S 4th Ave Ann Arbor, MI 48104",Studio,2,Apartment,"$1,095 to $1,849",Move-In: See Floorplans,Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/kr46sp
558 S 5th Ave,"558 S 5th Ave Ann Arbor, MI 48104",2,4,Apartment,"$1,649 to $3,295",Move-In: See Floorplans,Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/wgtcdk
1015 EAST ANN STREET,"1015 E. Ann Street Ann Arbor, MI 48104",2,1,apartment,"$1,650 ","Move-In: Aug 28, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/v1n2t8
318 John St 2 Bedroom Apartments!,"318 John St. Ann Arbor, MI 48104",2,1,apartment,"$1,650 ","Move-In: Aug 30, 2019","Pets Allowed (Cats, Dogs)",Off-Street Parking,http://offcmp.us/oe91sh
"428 S. First St., Apt. 2, Ann Arbor, MI 48103","428 South 1st Street Ann Arbor, MI 48103",3,1,apartment,"$1,650 ",Move-In: Available Now,Pets Not Allowed,Off-Street Parking,http://offcmp.us/f6lax4
426 E Kingsley St. Unit A,"426 East Kingsley Street Unit A Ann Arbor, MI 48104",2,1,apartment,"$1,650 ","Move-In: Aug 31, 2019",Pets Allowed (Cats),Off-Street Parking (1 parking space),http://offcmp.us/gzxpba
1003 Packard Unit A,"1003 Packard Street Ann Arbor, MI 48104",2,1,apartment,"$1,650 ","Move-In: Sep 1, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/2f6n5n
"NEWLY RENOVATED!  Furnished 2 Bedroom, 1 Bath Bi-Level Apt w/ Balcony Available Sept 2019 - Aug 2020","415 Benjamin Street Ann Arbor, MI 48104",2,1,apartment,"$1,665 ","Move-In: Sep 1, 2019-Aug 21, 2020",Pets Not Allowed,Off-Street Parking (Individually Assigned Parking Space Included!),http://offcmp.us/te25pr
1009 Church,"1009 Church Street Ann Arbor, MI 48104",2,1,apartment,"$1,670 ","Move-In: Aug 28, 2019",Pets Considered,No Parking,http://offcmp.us/pw2xmz
1221 Brooklyn #5,"1221 Brooklyn Avenue Ann Arbor, MI 48104",2,2,apartment,"$1,675 ","Move-In: Sep 1, 2019",Pets Not Allowed,Garage Parking,http://offcmp.us/78l352
2 Bedroom- Bi Level Apartments,"526 Linden Street Ann Arbor, MI 48104",2,1,apartment,"$1,695 ","Move-In: Aug 30, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/958y9g
2BR/1BA apartments - across from Dental School,"413 Washtenaw Ave. Ann Arbor, MI 48104",2,1,apartment,"$1,700 to $1,800","Move-In: Sep 1, 2019                Subletting allowed",Pets Not Allowed,No Parking,http://offcmp.us/4fubsz
2-BEDROOM APARTMENT!  VERY CLOSE TO CENTRAL CAMPUS AND U OF M HOSPITAL!,"114 N INGALLS, #31 ANN ARBOR, MI 48104",2,1,house,"$1,700 ","Move-In: Sep 1, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/ev4x0u
Super cute Pittsfield Village condo,"2234 Pittsfield Blvd Ann Arbor, MI 48104",1,1,condo,"$1,700 ",Move-In: Available Now,Pets Not Allowed,On-Street Parking,http://offcmp.us/ajhr9x
555 William- Tower  Plaza,"555 East William Street Ann Arbor, MI 48104",1,1,apartment,"$1,700 ","Move-In: May 10, 2019",Pets Not Allowed,No Parking,http://offcmp.us/3428mm
400 Maynard Studio Apartments,"400 Maynard Street Ann Arbor, MI 48103",Studio,1,apartment,"$1,740 ","Move-In: Aug 26, 2019",Pets Not Allowed,Garage Parking,http://offcmp.us/z4511f
414 S Division St,"414 S Division St Ann Arbor, MI 48104",Studio,2,Apartment,"$1,149 to $1,749",Move-In: See Floorplans,Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/ppqg3s
Tower Plaza Condominium,"555 E. William Ann Arbor, MI 48104",1,1,condo,"$1,750 ","Move-In: Nov 7, 2018-Jan 1, 2019                Subletting allowed",Pets Not Allowed,Garage Parking,http://offcmp.us/1sc3ry
2243 South Huron Parkway,"2243 South Huron Parkway Ann Arbor, MI 48104",3,2,apartment,"$1,750 ",Move-In: Available Now,"Pets Allowed (Cats, Dogs)",Garage Parking,http://offcmp.us/rddh1m
422 E Kingsley,"422 East Kingsley Street Ann Arbor, MI 48104",2,1,apartment,"$1,800 ","Move-In: Aug 31, 2019",Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/ra76sw
417 South 7th Street,"417 South 7th Street Ann Arbor, MI 48103",2,1,duplex,"$1,800 ",Move-In: Available Now,Pets Considered,"Garage Parking, Off-Street Parking",http://offcmp.us/cldypw
"STYLISH, QUIET, & COMFORTABLE TWO BEDROOM, TWO BATH FURNISHED CONDO CLOSE TO CAMPUS","1448 Millbrook Trail Ann Arbor, MI 48108",2,2,condo,"$1,800 ","Earliest Move-In:        1/3/19                    Move-Out:                5/31/19",Pets Not Allowed,Garage Parking,http://offcmp.us/3qkb9f
WI TERM UM/DOWNTOWN 1 BR FULLY FURNISHED,"412 West Jefferson Street Ann Arbor, MI 48103",1,1,house,"$1,800 ","Move-In: Dec 30, 2018",Pets Not Allowed,"Off-Street Parking, On-Street Parking",http://offcmp.us/yrmb26
"GORGEOUS 3 BED/2BA CONDO -  SUNLIGHT FILLED, CATHEDRAL HIGH CIELINGS,","1492 Fox Pointe Circle Ann Arbor, MI 48108",3,2,condo,"$1,835 ",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/l07l6d
727 E Kingsley St,"727 E Kingsley St Ann Arbor, MI 48104",2,1,Apartment,"$1,549 to $1,849",Move-In: See Floorplans,Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/6zbspc
426 E Kingsley St Unit D,"426 East Kingsley Street Unit D Ann Arbor, MI 48104",2,1,apartment,"$1,850 ","Move-In: Aug 31, 2019",Pets Allowed (Cats),Off-Street Parking (1 parking space),http://offcmp.us/myt1nk
2 Bedroom Corner of Division and William- May Move in!,"401 South Division Street Ann Arbor, MI 48104",2,1,apartment,"$1,850 ","Move-In: May 10, 2019",Pets Allowed (Cats),No Parking,http://offcmp.us/208bkd
Beautiful and Newly Renovated Home in Iconic Ann Arbor,"1027 Granger Ave. Apt. #2 Ann Arbor, MI 48104",2,1,house,"$1,850 ",Move-In: Available Now                Subletting allowed,Pets Not Allowed,"Garage Parking, On-Street Parking",http://offcmp.us/hw1xvk
3 BEDROOM APT RIGHT ON MAIN ST - BETWEEN UofM STADIUM AND DOWNTOWN. NEAR CENTRAL CAMPUS,"701 S. MAIN ST, #2 ANN ARBOR, MI 48104",3,1,house,"$1,875 ","Move-In: Sep 1, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/twknmj
Newly renovated International ZenHouse I. Under $600 per student - furnished!,"3125 Wood Manor Court Ann Arbor, MI 48108",3,1,house,"$1,890 ","Move-In: Nov 15, 2018",Pets Not Allowed,Off-Street Parking,http://offcmp.us/cc2vc1
Fritz Lofts - 1014 Church St.,"1014 Church St Ann Arbor, MI 48104",Studio,2,Apartment,"$1,049 to $1,995",Move-In: See Floorplans,Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/h2bx8n
Kerrytown One Bedroom House - 213 E. Kingsley,"213 E Kingsley St Ann Arbor, MI 48104",1,1,house,"$1,895 ",Move-In: Available Now,"Pets Allowed (Cats, Dogs)",Off-Street Parking,http://offcmp.us/lklh87
442 3rd St,"442 3rd St Ann Arbor, MI 48103",2,1,Apartment,"$1,649 to $1,895",Move-In: See Floorplans,Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/2sbwcp
Two Bedroom House,"547 S 4th Ave Ann Arbor, MI 48104",2,1,apartment,"$1,895 ",Move-In: Available Now,Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/l38pbh
400 Maynard 1 Bedroom Apartments,"400 Maynard Street Ann Arbor, MI 48103",1,1,apartment,"$1,945 ","Move-In: Aug 26, 2019",Pets Not Allowed,Garage Parking,http://offcmp.us/95g3ck
503 Hill St.,"Hill Street Ann Arbor, MI 48104",2,1,apartment,"$1,950 ","Move-In: Aug 28, 2019",Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/rnsyzk
530 north 5th Unit A,"530 North 5th Avenue Ann Arbor, MI 48104",1,1,apartment,"$1,950 ","Move-In: Aug 15, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/ws4vkz
400 Maynard 1 Bedroom Corner Apartments,"400 Maynard Street Ann Arbor, MI 48104",1,1,apartment,"$1,965 ","Move-In: Aug 26-Sep 30,  2019",Pets Not Allowed,Garage Parking,http://offcmp.us/q8gqnj
"Woodbury Gardens 3 Bedroom Townhome, take our SHUTTLE to Central Campus","1245 Aster Avenue Ann Arbor, MI 48104",3,2.5,townhouse,"$2,000 to $2,300",Move-In: Available Now,"Pets Allowed (Cats, Dogs)","Off-Street Parking, On-Street Parking",http://offcmp.us/nwqz5f
"Woodbury Gardens, 2 Bedroom Townhome","1245 Aster Avenue Ann Arbor, MI 48104",2,1.5,townhouse,"$2,000 to $2,300",Move-In: Available Now,"Pets Allowed (Cats, Dogs)","Off-Street Parking, On-Street Parking",http://offcmp.us/sxtd81
"Main floor of large house in quiet neighborhood, 10 Minutes from UMICH","2711 North Maple Road Ann Arbor, MI 48103",2,2,house,"$2,000 ","Move-In: Jan 6, 2019","Pets Considered (Cats, Dogs)",Garage Parking,http://offcmp.us/prrn3l
1342 Rosewood,"1342 Rosewood Street Ann Arbor, MI 48104",3,1,house,"$2,000 ","Move-In: Sep 1, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/m7kyzt
"Cute, 3 bedroom off E. Davis","117 East Davis Avenue Ann Arbor, MI 48104",3,1,house,"$2,095 ","Move-In: Aug 30, 2019                Subletting allowed",Pets Not Allowed,Off-Street Parking,http://offcmp.us/ffcp0k
$2100 - 3 bed/2 full bath condo w/ detached garage overlooking U of M driving range,"2247 South Main Street Ann Arbor, MI 48103",3,2,condo,"$2,100 ",Move-In: Available Now                Subletting allowed,Pets Allowed (Cats),"Garage Parking, Off-Street Parking, On-Street Parking",http://offcmp.us/r1px94
3 Bedroom House on Sylvan,"918 Sylvan Avenue Ann Arbor, MI 48104",3,1,house,"$2,130 ","Move-In: Aug 30, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/scrjw2
